Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	PATO:0000040	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000043	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000044	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000047	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000048	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000049	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000050	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000051	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000052	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000056	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000057	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000058	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000060	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000062	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000066	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000068	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000069	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000070	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000077	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000078	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000080	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000082	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000083	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000085	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000117	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000119	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000122	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000125	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000128	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000133	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000136	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000140	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000141	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000146	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000150	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000152	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000161	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000165	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000169	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000185	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000186	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000188	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000189	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000261	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000273	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000274	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000276	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000277	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000279	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000297	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000299	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000300	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000303	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000304	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000308	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000309	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000317	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000318	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000319	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000320	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000321	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000322	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000323	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000324	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000327	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000328	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000329	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000330	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000331	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000333	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000336	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000337	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000344	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000345	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000365	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000366	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000367	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000370	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000374	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000375	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000380	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000381	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000383	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000384	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000386	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000387	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000389	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000394	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000395	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000396	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000402	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000403	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000404	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000405	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000406	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000407	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000409	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000410	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000411	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000413	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000414	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000415	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000422	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000423	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000427	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000428	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000438	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000440	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000441	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000453	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000454	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000455	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000460	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000461	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000462	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000463	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000464	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000467	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000470	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000487	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000488	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000498	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000499	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000500	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000501	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000502	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000503	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000504	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000505	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000513	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000515	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000516	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000546	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000547	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000569	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000570	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000573	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000574	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000582	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000583	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000584	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000585	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000586	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000587	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000588	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000591	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000592	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000595	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000596	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000599	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000600	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000608	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000609	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000610	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000613	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000614	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000615	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000616	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000617	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000618	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000619	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000620	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000622	oboInOwl:hasDbXref	
